trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
olympiadbench-141,olympiadbench,4,2,1,0,learned,-1,-2.0,5.360527038574219,5.338037490844727,0.022489547729492188
olympiadbench-261,olympiadbench,6,6,1,1,learned,-1,-2.0,5.299715995788574,5.276935577392578,0.022780418395996094
gsm8k-21,gsm8k,3,5,0,0,learned,-1,-2.0,5.075067520141602,5.089865684509277,-0.014798164367675781
math-962,math,4,-1,0,0,learned,-1,-2.0,5.853827476501465,5.84046745300293,0.013360023498535156
omnimath-536,omnimath,1,-1,0,0,learned,-1,-2.0,5.862318992614746,5.846101760864258,0.01621723175048828
olympiadbench-962,olympiadbench,0,2,0,0,learned,-1,-2.0,6.159192085266113,6.171268463134766,-0.012076377868652344
math-25,math,9,5,1,0,learned,-1,-2.0,5.533173561096191,5.519549369812012,0.013624191284179688
olympiadbench-424,olympiadbench,11,11,1,1,learned,-1,-2.0,5.863377571105957,5.87697696685791,-0.013599395751953125
olympiadbench-72,olympiadbench,3,1,1,0,learned,-1,-2.0,5.7776947021484375,5.780447006225586,-0.0027523040771484375
omnimath-381,omnimath,0,3,0,0,learned,-1,-2.0,6.055840492248535,6.050356864929199,0.0054836273193359375
math-700,math,2,-1,0,0,learned,-1,-2.0,5.667364120483398,5.687723159790039,-0.020359039306640625
olympiadbench-315,olympiadbench,5,5,1,1,learned,-1,-2.0,5.788196563720703,5.787502288818359,0.00069427490234375
omnimath-408,omnimath,0,1,0,0,learned,-1,-2.0,5.902911186218262,5.9056596755981445,-0.0027484893798828125
olympiadbench-507,olympiadbench,1,-1,0,0,learned,-1,-2.0,5.520264625549316,5.524270057678223,-0.00400543212890625
omnimath-259,omnimath,7,6,1,0,learned,-1,-2.0,5.393890380859375,5.387618064880371,0.006272315979003906
gsm8k-348,gsm8k,3,-1,0,0,learned,-1,-2.0,5.396427154541016,5.392422676086426,0.004004478454589844
omnimath-893,omnimath,3,2,1,0,learned,-1,-2.0,6.058881759643555,6.058496475219727,0.000385284423828125
gsm8k-66,gsm8k,8,6,1,0,learned,-1,-2.0,5.234992027282715,5.224408149719238,0.010583877563476562
olympiadbench-296,olympiadbench,4,2,1,0,learned,-1,-2.0,5.722232818603516,5.705570220947266,0.01666259765625
omnimath-392,omnimath,5,6,0,0,learned,-1,-2.0,5.512317657470703,5.521541595458984,-0.00922393798828125
omnimath-468,omnimath,2,5,0,0,learned,-1,-2.0,5.5000715255737305,5.503973007202148,-0.0039014816284179688
olympiadbench-73,olympiadbench,9,10,0,0,learned,-1,-2.0,5.840271949768066,5.834833145141602,0.005438804626464844
olympiadbench-79,olympiadbench,11,11,1,1,learned,-1,-2.0,5.653042793273926,5.646888732910156,0.006154060363769531
math-731,math,3,-1,0,0,learned,-1,-2.0,5.784420967102051,5.7746429443359375,0.009778022766113281
math-528,math,4,-1,0,0,learned,-1,-2.0,5.848003387451172,5.875100135803223,-0.02709674835205078
gsm8k-194,gsm8k,1,2,0,0,learned,-1,-2.0,5.685604095458984,5.680732727050781,0.004871368408203125
math-790,math,0,-1,0,0,learned,-1,-2.0,6.053404808044434,6.049400329589844,0.004004478454589844
olympiadbench-31,olympiadbench,5,5,1,1,learned,-1,-2.0,5.706442832946777,5.704107284545898,0.0023355484008789062
omnimath-865,omnimath,1,3,0,0,learned,-1,-2.0,5.729968070983887,5.750146865844727,-0.020178794860839844
omnimath-421,omnimath,4,3,1,0,learned,-1,-2.0,5.422201156616211,5.428841590881348,-0.006640434265136719
math-926,math,7,4,1,0,learned,-1,-2.0,5.331406593322754,5.354820251464844,-0.023413658142089844
math-100,math,0,1,0,0,learned,-1,-2.0,5.917945861816406,5.931604385375977,-0.013658523559570312
math-247,math,3,5,0,0,learned,-1,-2.0,5.983898162841797,5.985126495361328,-0.00122833251953125
math-482,math,5,3,1,0,learned,-1,-2.0,5.588083267211914,5.593308448791504,-0.005225181579589844
gsm8k-164,gsm8k,0,0,1,1,learned,-1,-2.0,5.893442153930664,5.8791656494140625,0.014276504516601562
math-865,math,3,-1,0,0,learned,-1,-2.0,5.623438835144043,5.614124298095703,0.009314537048339844
math-488,math,3,1,1,0,learned,-1,-2.0,5.984283447265625,5.9611005783081055,0.02318286895751953
olympiadbench-503,olympiadbench,8,-1,0,0,learned,-1,-2.0,5.465030670166016,5.462465286254883,0.0025653839111328125
olympiadbench-342,olympiadbench,0,1,0,0,learned,-1,-2.0,6.140237808227539,6.131609916687012,0.008627891540527344
math-447,math,1,0,1,0,learned,-1,-2.0,5.744477272033691,5.750589370727539,-0.006112098693847656
olympiadbench-763,olympiadbench,8,2,1,0,learned,-1,-2.0,5.890883445739746,5.897002220153809,-0.0061187744140625
math-754,math,3,-1,0,0,learned,-1,-2.0,5.1845502853393555,5.192323684692383,-0.007773399353027344
gsm8k-55,gsm8k,0,0,1,1,learned,-1,-2.0,6.102997779846191,6.097947120666504,0.0050506591796875
olympiadbench-17,olympiadbench,7,6,1,0,learned,-1,-2.0,5.494794845581055,5.501208305358887,-0.006413459777832031
math-146,math,0,1,0,0,learned,-1,-2.0,5.697694778442383,5.703679084777832,-0.005984306335449219
omnimath-881,omnimath,1,-1,0,0,learned,-1,-2.0,5.61898136138916,5.613014221191406,0.005967140197753906
olympiadbench-545,olympiadbench,2,2,1,1,learned,-1,-2.0,5.847267150878906,5.840721130371094,0.0065460205078125
math-650,math,6,-1,0,0,learned,-1,-2.0,5.756625175476074,5.763308525085449,-0.006683349609375
math-521,math,5,-1,0,0,learned,-1,-2.0,5.102749824523926,5.101377487182617,0.0013723373413085938
math-454,math,6,6,1,1,learned,-1,-2.0,5.1353912353515625,5.138983726501465,-0.0035924911499023438
olympiadbench-297,olympiadbench,3,3,1,1,learned,-1,-2.0,5.792983055114746,5.8027448654174805,-0.009761810302734375
math-37,math,2,1,1,0,learned,-1,-2.0,5.605884552001953,5.6125946044921875,-0.006710052490234375
gsm8k-244,gsm8k,0,-1,0,0,learned,-1,-2.0,6.100344657897949,6.116819381713867,-0.01647472381591797
olympiadbench-485,olympiadbench,0,2,0,0,learned,-1,-2.0,6.3779706954956055,6.376652717590332,0.0013179779052734375
olympiadbench-746,olympiadbench,4,-1,0,0,learned,-1,-2.0,5.62078857421875,5.6137800216674805,0.007008552551269531
math-717,math,2,-1,0,0,learned,-1,-2.0,5.996973037719727,5.995184898376465,0.0017881393432617188
math-556,math,3,2,1,0,learned,-1,-2.0,5.49843692779541,5.508031845092773,-0.009594917297363281
math-544,math,1,-1,0,0,learned,-1,-2.0,6.0444793701171875,6.038171768188477,0.0063076019287109375
gsm8k-199,gsm8k,2,2,1,1,learned,-1,-2.0,5.748312950134277,5.758943557739258,-0.010630607604980469
math-875,math,1,1,1,1,learned,-1,-2.0,6.107831001281738,6.096367835998535,0.011463165283203125
olympiadbench-677,olympiadbench,0,1,0,0,learned,-1,-2.0,5.99991512298584,6.007534027099609,-0.007618904113769531
math-466,math,5,2,1,0,learned,-1,-2.0,5.402032852172852,5.396183967590332,0.005848884582519531
omnimath-219,omnimath,0,1,0,0,learned,-1,-2.0,5.882637023925781,5.906418800354004,-0.023781776428222656
math-774,math,3,4,0,0,learned,-1,-2.0,5.436676025390625,5.447540283203125,-0.0108642578125
omnimath-216,omnimath,4,2,1,0,learned,-1,-2.0,5.415453910827637,5.433544158935547,-0.018090248107910156
omnimath-60,omnimath,2,1,1,0,learned,-1,-2.0,6.4748945236206055,6.464622497558594,0.010272026062011719
olympiadbench-634,olympiadbench,2,0,1,0,learned,-1,-2.0,5.882184982299805,5.873882293701172,0.008302688598632812
olympiadbench-339,olympiadbench,0,1,0,0,learned,-1,-2.0,6.5710554122924805,6.5804853439331055,-0.009429931640625
omnimath-628,omnimath,2,-1,0,0,learned,-1,-2.0,5.832592010498047,5.851192474365234,-0.0186004638671875
olympiadbench-3,olympiadbench,4,3,1,0,learned,-1,-2.0,5.633363723754883,5.625187873840332,0.008175849914550781
math-679,math,4,2,1,0,learned,-1,-2.0,5.586198806762695,5.577642440795898,0.008556365966796875
olympiadbench-149,olympiadbench,2,1,1,0,learned,-1,-2.0,5.347655296325684,5.340958595275879,0.0066967010498046875
math-437,math,2,2,1,1,learned,-1,-2.0,5.772658348083496,5.787491798400879,-0.014833450317382812
omnimath-213,omnimath,0,4,0,0,learned,-1,-2.0,6.309878349304199,6.296987533569336,0.012890815734863281
omnimath-705,omnimath,1,-1,0,0,learned,-1,-2.0,5.313554763793945,5.322031021118164,-0.00847625732421875
omnimath-205,omnimath,6,3,1,0,learned,-1,-2.0,5.56627082824707,5.559565544128418,0.006705284118652344
omnimath-640,omnimath,3,-1,0,0,learned,-1,-2.0,5.6239824295043945,5.609902381896973,0.014080047607421875
omnimath-198,omnimath,3,3,1,1,learned,-1,-2.0,5.693982124328613,5.681974411010742,0.012007713317871094
math-860,math,0,-1,0,0,learned,-1,-2.0,5.870024681091309,5.862516403198242,0.007508277893066406
math-725,math,1,2,0,0,learned,-1,-2.0,5.834413528442383,5.830835342407227,0.00357818603515625
math-234,math,0,1,0,0,learned,-1,-2.0,6.318655967712402,6.317414283752441,0.0012416839599609375
math-542,math,1,2,0,0,learned,-1,-2.0,6.174323081970215,6.1849822998046875,-0.010659217834472656
math-406,math,1,1,1,1,learned,-1,-2.0,6.054777145385742,6.081358909606934,-0.026581764221191406
omnimath-48,omnimath,6,4,1,0,learned,-1,-2.0,5.6556549072265625,5.667441368103027,-0.011786460876464844
olympiadbench-494,olympiadbench,3,1,1,0,learned,-1,-2.0,6.09589958190918,6.079214096069336,0.01668548583984375
math-220,math,3,1,1,0,learned,-1,-2.0,6.2071332931518555,6.204104423522949,0.00302886962890625
math-81,math,0,2,0,0,learned,-1,-2.0,5.619096755981445,5.604500770568848,0.014595985412597656
gsm8k-334,gsm8k,2,-1,0,0,learned,-1,-2.0,5.4962005615234375,5.512035369873047,-0.015834808349609375
omnimath-170,omnimath,0,1,0,0,learned,-1,-2.0,5.958012580871582,5.946244239807129,0.011768341064453125
math-1,math,8,9,0,0,learned,-1,-2.0,5.645382881164551,5.647051811218262,-0.0016689300537109375
omnimath-65,omnimath,4,5,0,0,learned,-1,-2.0,5.8608293533325195,5.826629638671875,0.03419971466064453
gsm8k-225,gsm8k,1,-1,0,0,learned,-1,-2.0,5.6159868240356445,5.616095542907715,-0.0001087188720703125
olympiadbench-257,olympiadbench,1,2,0,0,learned,-1,-2.0,5.961441993713379,5.974803924560547,-0.013361930847167969
omnimath-559,omnimath,0,2,0,0,learned,-1,-2.0,6.183534622192383,6.212132453918457,-0.02859783172607422
math-739,math,7,5,1,0,learned,-1,-2.0,5.678471565246582,5.667009353637695,0.011462211608886719
omnimath-733,omnimath,5,-1,0,0,learned,-1,-2.0,5.643398284912109,5.66171932220459,-0.01832103729248047
omnimath-490,omnimath,6,5,1,0,learned,-1,-2.0,5.371726989746094,5.37242317199707,-0.0006961822509765625
olympiadbench-274,olympiadbench,5,4,1,0,learned,-1,-2.0,5.455780029296875,5.460862159729004,-0.005082130432128906
gsm8k-59,gsm8k,2,2,1,1,learned,-1,-2.0,5.788949966430664,5.776846885681152,0.012103080749511719
omnimath-368,omnimath,5,3,1,0,learned,-1,-2.0,5.41104793548584,5.410623550415039,0.00042438507080078125
omnimath-362,omnimath,0,1,0,0,learned,-1,-2.0,6.24921989440918,6.235685348510742,0.0135345458984375
olympiadbench-52,olympiadbench,0,3,0,0,learned,-1,-2.0,5.877495765686035,5.872625350952148,0.004870414733886719
math-766,math,4,5,0,0,learned,-1,-2.0,6.032035827636719,6.02581787109375,0.00621795654296875
math-7,math,1,2,0,0,learned,-1,-2.0,6.0037078857421875,5.999797821044922,0.003910064697265625
olympiadbench-732,olympiadbench,7,-1,0,0,learned,-1,-2.0,5.626520156860352,5.626219749450684,0.00030040740966796875
omnimath-29,omnimath,0,2,0,0,learned,-1,-2.0,6.235835075378418,6.220145225524902,0.015689849853515625
omnimath-861,omnimath,2,0,1,0,learned,-1,-2.0,6.331850051879883,6.341019630432129,-0.009169578552246094
omnimath-167,omnimath,0,2,0,0,learned,-1,-2.0,5.796295166015625,5.788694381713867,0.0076007843017578125
omnimath-885,omnimath,6,-1,0,0,learned,-1,-2.0,5.749589920043945,5.742757797241211,0.006832122802734375
olympiadbench-286,olympiadbench,2,1,1,0,learned,-1,-2.0,5.375932693481445,5.358797073364258,0.0171356201171875
math-157,math,7,1,1,0,learned,-1,-2.0,5.669923782348633,5.658051490783691,0.011872291564941406
olympiadbench-8,olympiadbench,0,2,0,0,learned,-1,-2.0,6.185301780700684,6.194732666015625,-0.009430885314941406
math-412,math,0,1,0,0,learned,-1,-2.0,6.061928749084473,6.064281463623047,-0.0023527145385742188
math-132,math,0,1,0,0,learned,-1,-2.0,6.239635467529297,6.2653703689575195,-0.025734901428222656
olympiadbench-365,olympiadbench,12,10,1,0,learned,-1,-2.0,5.403302192687988,5.399919509887695,0.0033826828002929688
omnimath-457,omnimath,11,9,1,0,learned,-1,-2.0,5.596296310424805,5.6051225662231445,-0.008826255798339844
olympiadbench-232,olympiadbench,4,4,1,1,learned,-1,-2.0,5.354068756103516,5.364113807678223,-0.010045051574707031
olympiadbench-836,olympiadbench,2,1,1,0,learned,-1,-2.0,6.248327255249023,6.263160705566406,-0.014833450317382812
math-896,math,2,-1,0,0,learned,-1,-2.0,5.874521255493164,5.87801456451416,-0.0034933090209960938
gsm8k-170,gsm8k,2,1,1,0,learned,-1,-2.0,5.8480939865112305,5.830489158630371,0.017604827880859375
math-568,math,0,3,0,0,learned,-1,-2.0,5.894008636474609,5.911153793334961,-0.017145156860351562
omnimath-369,omnimath,1,2,0,0,learned,-1,-2.0,6.066064834594727,6.040822982788086,0.025241851806640625
math-52,math,2,1,1,0,learned,-1,-2.0,6.06209659576416,6.073566436767578,-0.011469841003417969
gsm8k-304,gsm8k,0,-1,0,0,learned,-1,-2.0,6.223293304443359,6.217851638793945,0.0054416656494140625
olympiadbench-867,olympiadbench,8,4,1,0,learned,-1,-2.0,5.402810096740723,5.385462760925293,0.017347335815429688
omnimath-524,omnimath,2,4,0,0,learned,-1,-2.0,5.83707332611084,5.83674430847168,0.00032901763916015625
omnimath-736,omnimath,5,0,1,0,learned,-1,-2.0,5.372097969055176,5.358865737915039,0.013232231140136719
omnimath-234,omnimath,5,4,1,0,learned,-1,-2.0,5.19791316986084,5.214015960693359,-0.01610279083251953
olympiadbench-998,olympiadbench,5,2,1,0,learned,-1,-2.0,5.825347900390625,5.83262825012207,-0.0072803497314453125
olympiadbench-228,olympiadbench,8,7,1,0,learned,-1,-2.0,5.875850677490234,5.871528625488281,0.004322052001953125
omnimath-409,omnimath,2,7,0,0,learned,-1,-2.0,5.887296676635742,5.889103889465332,-0.0018072128295898438
omnimath-6,omnimath,4,4,1,1,learned,-1,-2.0,5.344378471374512,5.338644027709961,0.005734443664550781
omnimath-575,omnimath,3,-1,0,0,learned,-1,-1.0,5.934540748596191,5.943386077880859,-0.008845329284667969
gsm8k-264,gsm8k,2,1,1,0,learned,-1,-1.0,5.359962463378906,5.36483097076416,-0.004868507385253906
omnimath-523,omnimath,2,0,1,0,learned,-1,-1.0,6.005128860473633,6.011959075927734,-0.0068302154541015625
olympiadbench-586,olympiadbench,9,-1,0,0,learned,-1,-1.0,5.607430458068848,5.597647666931152,0.009782791137695312
gsm8k-161,gsm8k,3,2,1,0,learned,-1,-1.0,5.674565315246582,5.658285140991211,0.016280174255371094
omnimath-63,omnimath,1,2,0,0,learned,-1,-1.0,6.071006774902344,6.064059257507324,0.006947517395019531
math-304,math,1,3,0,0,learned,-1,-1.0,6.313708305358887,6.311068534851074,0.0026397705078125
olympiadbench-884,olympiadbench,0,-1,0,0,learned,-1,-1.0,6.133121490478516,6.102082252502441,0.03103923797607422
omnimath-514,omnimath,6,1,1,0,learned,-1,-1.0,5.2662353515625,5.250119209289551,0.01611614227294922
olympiadbench-275,olympiadbench,6,1,1,0,learned,-1,-1.0,5.317532539367676,5.3193511962890625,-0.0018186569213867188
omnimath-573,omnimath,0,1,0,0,learned,-1,-1.0,5.857349395751953,5.84793758392334,0.009411811828613281
omnimath-674,omnimath,0,-1,0,0,learned,-1,-1.0,6.419624328613281,6.42603874206543,-0.0064144134521484375
math-885,math,2,-1,0,0,learned,-1,-1.0,5.983664512634277,6.010419845581055,-0.026755332946777344
math-384,math,1,4,0,0,learned,-1,-1.0,5.825557708740234,5.827548027038574,-0.0019903182983398438
olympiadbench-886,olympiadbench,5,-1,0,0,learned,-1,-1.0,5.711865425109863,5.720455169677734,-0.008589744567871094
olympiadbench-118,olympiadbench,9,8,1,0,learned,-1,-1.0,5.696767807006836,5.704939842224121,-0.008172035217285156
olympiadbench-200,olympiadbench,1,3,0,0,learned,-1,-1.0,5.796601295471191,5.777800559997559,0.018800735473632812
math-259,math,5,2,1,0,learned,-1,-1.0,5.160374641418457,5.159351348876953,0.0010232925415039062
math-98,math,2,0,1,0,learned,-1,-1.0,5.7465362548828125,5.763222694396973,-0.016686439514160156
math-499,math,4,3,1,0,learned,-1,-1.0,5.432523727416992,5.433606147766113,-0.0010824203491210938
math-648,math,0,-1,0,0,learned,-1,-1.0,5.919068336486816,5.919791221618652,-0.0007228851318359375
olympiadbench-360,olympiadbench,1,1,1,1,learned,-1,-1.0,5.954134941101074,5.961154937744141,-0.007019996643066406
omnimath-497,omnimath,1,1,1,1,learned,-1,-1.0,6.188197135925293,6.179416656494141,0.008780479431152344
olympiadbench-159,olympiadbench,2,13,0,0,learned,-1,-1.0,6.009150505065918,5.996541976928711,0.012608528137207031
olympiadbench-358,olympiadbench,8,1,1,0,learned,-1,-1.0,5.471940994262695,5.467167854309082,0.004773139953613281
omnimath-460,omnimath,7,2,1,0,learned,-1,-1.0,5.053750991821289,5.0270185470581055,0.026732444763183594
olympiadbench-757,olympiadbench,6,-1,0,0,learned,-1,-1.0,5.402640342712402,5.387690544128418,0.014949798583984375
math-92,math,0,1,0,0,learned,-1,-1.0,6.109109878540039,6.10511589050293,0.003993988037109375
math-27,math,2,1,1,0,learned,-1,-1.0,5.49732780456543,5.498407363891602,-0.001079559326171875
math-387,math,0,1,0,0,learned,-1,-1.0,5.994007110595703,5.997733116149902,-0.0037260055541992188
omnimath-81,omnimath,2,4,0,0,learned,-1,-1.0,5.910100936889648,5.928131103515625,-0.018030166625976562
math-418,math,2,1,1,0,learned,-1,-1.0,6.103405952453613,6.102980613708496,0.0004253387451171875
math-35,math,1,2,0,0,learned,-1,-1.0,6.182700157165527,6.187739372253418,-0.005039215087890625
olympiadbench-844,olympiadbench,5,-1,0,0,learned,-1,-1.0,5.453798294067383,5.437610626220703,0.016187667846679688
gsm8k-208,gsm8k,1,4,0,0,learned,-1,-1.0,5.733470916748047,5.723757743835449,0.009713172912597656
omnimath-582,omnimath,5,4,1,0,learned,-1,-1.0,5.423473358154297,5.433168411254883,-0.009695053100585938
omnimath-182,omnimath,4,1,1,0,learned,-1,-1.0,5.889942169189453,5.8868913650512695,0.0030508041381835938
omnimath-451,omnimath,2,1,1,0,learned,-1,-1.0,5.959754943847656,5.987522125244141,-0.027767181396484375
olympiadbench-154,olympiadbench,3,3,1,1,learned,-1,-1.0,5.793247222900391,5.80679988861084,-0.013552665710449219
olympiadbench-568,olympiadbench,1,4,0,0,learned,-1,-1.0,6.281322479248047,6.28734016418457,-0.0060176849365234375
omnimath-429,omnimath,0,2,0,0,learned,-1,-1.0,6.257119178771973,6.225796699523926,0.031322479248046875
olympiadbench-919,olympiadbench,8,-1,0,0,learned,-1,-1.0,5.382643699645996,5.371485710144043,0.011157989501953125
math-46,math,0,3,0,0,learned,-1,-1.0,6.2254228591918945,6.201391220092773,0.024031639099121094
math-163,math,1,3,0,0,learned,-1,-1.0,5.720157623291016,5.714001655578613,0.006155967712402344
olympiadbench-665,olympiadbench,8,3,1,0,learned,-1,-1.0,5.281617164611816,5.268776893615723,0.01284027099609375
gsm8k-144,gsm8k,2,1,1,0,learned,-1,-1.0,5.764407157897949,5.762453079223633,0.0019540786743164062
gsm8k-33,gsm8k,2,2,1,1,learned,-1,-1.0,5.368500709533691,5.3750104904174805,-0.0065097808837890625
olympiadbench-293,olympiadbench,2,1,1,0,learned,-1,-1.0,5.978886604309082,5.9810590744018555,-0.0021724700927734375
math-664,math,0,-1,0,0,learned,-1,-1.0,5.902263641357422,5.918783187866211,-0.016519546508789062
olympiadbench-153,olympiadbench,0,2,0,0,learned,-1,-1.0,6.214005470275879,6.213542938232422,0.00046253204345703125
math-738,math,1,-1,0,0,learned,-1,-1.0,6.039838790893555,6.0511627197265625,-0.011323928833007812
math-293,math,5,3,1,0,learned,-1,-1.0,5.812417030334473,5.838744163513184,-0.026327133178710938
omnimath-571,omnimath,0,2,0,0,learned,-1,-1.0,6.068533897399902,6.058034896850586,0.010499000549316406
math-409,math,6,4,1,0,learned,-1,-1.0,6.220172882080078,6.213430404663086,0.0067424774169921875
omnimath-996,omnimath,2,1,1,0,learned,-1,-1.0,6.170688629150391,6.18598747253418,-0.015298843383789062
olympiadbench-442,olympiadbench,1,4,0,0,learned,-1,-1.0,5.905158996582031,5.912802696228027,-0.007643699645996094
math-363,math,4,2,1,0,learned,-1,-1.0,5.1957197189331055,5.1981048583984375,-0.0023851394653320312
math-545,math,9,-1,0,0,learned,-1,-1.0,5.450066566467285,5.471260070800781,-0.021193504333496094
omnimath-931,omnimath,8,6,1,0,learned,-1,-1.0,5.028532981872559,5.039562225341797,-0.011029243469238281
olympiadbench-898,olympiadbench,6,1,1,0,learned,-1,-1.0,5.305264472961426,5.314594268798828,-0.009329795837402344
omnimath-655,omnimath,8,5,1,0,learned,-1,-1.0,5.17022705078125,5.157941818237305,0.012285232543945312
math-747,math,2,-1,0,0,learned,-1,-1.0,5.9980363845825195,5.999493598937988,-0.00145721435546875
omnimath-938,omnimath,1,5,0,0,learned,-1,-1.0,6.1317033767700195,6.145862579345703,-0.014159202575683594
omnimath-383,omnimath,4,2,1,0,learned,-1,-1.0,5.4280548095703125,5.428195953369141,-0.000141143798828125
math-508,math,7,-1,0,0,learned,-1,-1.0,5.998823165893555,5.9924726486206055,0.006350517272949219
omnimath-359,omnimath,0,1,0,0,learned,-1,-1.0,5.835659027099609,5.823482513427734,0.012176513671875
olympiadbench-247,olympiadbench,3,2,1,0,learned,-1,-1.0,5.501125335693359,5.504899024963379,-0.0037736892700195312
math-606,math,3,-1,0,0,learned,-1,-1.0,5.783116340637207,5.783036231994629,8.0108642578125e-05
omnimath-722,omnimath,7,4,1,0,learned,-1,-1.0,5.473691940307617,5.47804069519043,-0.0043487548828125
omnimath-766,omnimath,3,1,1,0,learned,-1,-1.0,5.9569292068481445,5.993208885192871,-0.03627967834472656
omnimath-382,omnimath,0,1,0,0,learned,-1,-1.0,6.17681884765625,6.205770492553711,-0.028951644897460938
omnimath-349,omnimath,7,7,1,1,learned,-1,-1.0,5.444797515869141,5.436962127685547,0.00783538818359375
omnimath-341,omnimath,0,5,0,0,learned,-1,-1.0,6.19072151184082,6.1869916915893555,0.0037298202514648438
omnimath-968,omnimath,6,2,1,0,learned,-1,-1.0,5.677084922790527,5.690517425537109,-0.013432502746582031
math-170,math,8,8,1,1,learned,-1,-1.0,5.533498764038086,5.523710250854492,0.00978851318359375
gsm8k-242,gsm8k,3,-1,0,0,learned,-1,-1.0,5.159193992614746,5.165283203125,-0.006089210510253906
olympiadbench-580,olympiadbench,7,2,1,0,learned,-1,-1.0,5.532854080200195,5.544915199279785,-0.012061119079589844
omnimath-168,omnimath,0,1,0,0,learned,-1,-1.0,5.969648361206055,5.969696044921875,-4.76837158203125e-05
olympiadbench-54,olympiadbench,5,1,1,0,learned,-1,-1.0,5.4299774169921875,5.431588172912598,-0.0016107559204101562
math-936,math,3,0,1,0,learned,-1,-1.0,5.480086326599121,5.47878360748291,0.0013027191162109375
olympiadbench-475,olympiadbench,2,4,0,0,learned,-1,-1.0,5.410152435302734,5.396904945373535,0.013247489929199219
math-483,math,4,3,1,0,learned,-1,-1.0,5.196977615356445,5.19123649597168,0.005741119384765625
olympiadbench-95,olympiadbench,7,2,1,0,learned,-1,-1.0,4.944488525390625,4.953347206115723,-0.008858680725097656
olympiadbench-306,olympiadbench,7,3,1,0,learned,-1,-1.0,5.783332824707031,5.777917861938477,0.0054149627685546875
omnimath-335,omnimath,3,0,1,0,learned,-1,-1.0,5.691876411437988,5.682605743408203,0.009270668029785156
omnimath-824,omnimath,5,-1,0,0,learned,-1,-1.0,5.871734619140625,5.867282867431641,0.004451751708984375
omnimath-831,omnimath,0,-1,0,0,learned,-1,-1.0,5.855145454406738,5.8649444580078125,-0.009799003601074219
omnimath-531,omnimath,4,-1,0,0,learned,-1,-1.0,5.760074615478516,5.763750076293945,-0.0036754608154296875
olympiadbench-63,olympiadbench,4,2,1,0,learned,-1,-1.0,5.53377628326416,5.526556015014648,0.007220268249511719
olympiadbench-268,olympiadbench,0,2,0,0,learned,-1,-1.0,5.914678573608398,5.9173994064331055,-0.0027208328247070312
gsm8k-151,gsm8k,6,5,1,0,learned,-1,-1.0,5.344051361083984,5.3200836181640625,0.023967742919921875
gsm8k-65,gsm8k,2,4,0,0,learned,-1,-1.0,5.622076034545898,5.596950531005859,0.025125503540039062
omnimath-725,omnimath,9,-1,0,0,learned,-1,-1.0,5.37994384765625,5.37629508972168,0.0036487579345703125
omnimath-851,omnimath,4,2,1,0,learned,-1,-1.0,5.206524848937988,5.209470748901367,-0.0029458999633789062
omnimath-132,omnimath,3,0,1,0,learned,-1,-1.0,5.960732460021973,5.9519805908203125,0.008751869201660156
olympiadbench-866,olympiadbench,4,1,1,0,learned,-1,-1.0,5.8042144775390625,5.788058280944824,0.01615619659423828
gsm8k-106,gsm8k,2,1,1,0,learned,-1,-1.0,5.130488395690918,5.128726959228516,0.0017614364624023438
olympiadbench-373,olympiadbench,4,2,1,0,learned,-1,-1.0,5.4800519943237305,5.465818405151367,0.014233589172363281
math-299,math,2,2,1,1,learned,-1,-1.0,6.091285705566406,6.072205543518066,0.019080162048339844
gsm8k-74,gsm8k,6,4,1,0,learned,-1,-1.0,5.464971542358398,5.470705032348633,-0.005733489990234375
olympiadbench-80,olympiadbench,10,7,1,0,learned,-1,-1.0,5.588925361633301,5.591168403625488,-0.0022430419921875
math-563,math,4,2,1,0,learned,-1,-1.0,5.935186386108398,5.924515724182129,0.010670661926269531
olympiadbench-9,olympiadbench,0,3,0,0,learned,-1,-1.0,5.918455123901367,5.914534568786621,0.003920555114746094
omnimath-252,omnimath,2,6,0,0,learned,-1,-1.0,5.893570899963379,5.897252082824707,-0.003681182861328125
olympiadbench-76,olympiadbench,8,7,1,0,learned,-1,-1.0,5.903689384460449,5.900036811828613,0.0036525726318359375
math-658,math,5,-1,0,0,learned,-1,-1.0,5.5674238204956055,5.573354721069336,-0.005930900573730469
olympiadbench-46,olympiadbench,4,4,1,1,learned,-1,-1.0,5.270195007324219,5.275623321533203,-0.005428314208984375
gsm8k-319,gsm8k,1,-1,0,0,learned,-1,-1.0,5.417099952697754,5.4257965087890625,-0.008696556091308594
olympiadbench-517,olympiadbench,0,-1,0,0,learned,-1,-1.0,5.971198081970215,5.984928131103516,-0.013730049133300781
omnimath-517,omnimath,2,1,1,0,learned,-1,-1.0,5.056489944458008,5.047736167907715,0.008753776550292969
olympiadbench-21,olympiadbench,8,5,1,0,learned,-1,-1.0,5.5979108810424805,5.610443115234375,-0.012532234191894531
gsm8k-105,gsm8k,1,1,1,1,learned,-1,-1.0,5.700852394104004,5.695574760437012,0.0052776336669921875
math-632,math,1,-1,0,0,learned,-1,-1.0,6.029953956604004,6.034127235412598,-0.00417327880859375
